donors,user_country,systems,donation_amount,date_of_agreement,entry_into_operation,end_of_operation,status_functionality
"US, Japan",Uganda,MIDAS,,,,,""" all the three – Personal Information Secure Comparison System (PISCES) – owned by American Government, MIDAS – owned by IOM (Organisation of International Migration), and E-Immigration system owned by Government, use different software and are not capable of being automated, interlinked, and synched together to comprehensively offer border management and control. This has proved to negatively affect DCIC’s work"" (https://nupuganda.org/wp-content/uploads/2023/04/ALTERNATIVE-PRIORITIES-FOR-FY-202324-FINAL-edited-mail.pdf)"
IOM,Zambia,MIDAS,,,,,
Japan,Vanuatu,MIDAS,,,,,
EAC,Burundi,"I-24/7, FIND, MIND",,,,,
CEMAC,Cameroon,"I-24/7, FIND, MIND",,,,,
CEMAC,Central African Republic,"I-24/7, FIND, MIND",,,,,
CEMAC,Chad,"I-24/7, FIND, MIND, WAPIS",,WAPIS: 2016,,,
CEMAC,Equatorial Guinea,"I-24/7, FIND, MIND",,,,,
CEMAC,Gabon,"I-24/7, FIND, MIND",,,,,
"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",Indonesia,"I-24/7, FIND, MIND",,,,,
EU,Jordan,"I-24/7, FIND, MIND",,,,,
EAC,Kenya,"I-24/7, FIND, MIND",,,,,
"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",Libya,"I-24/7, FIND, MIND",,,,,
"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",Malaysia,"I-24/7, FIND, MIND",,,,,
"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",Maldives,"I-24/7, FIND, MIND",,,,,
"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",Mali,"I-24/7, FIND, MIND, WAPIS",,,WAPIS: 2013,,
FIND/MIND: EU Internal Security Funds,Malta,"I-24/7, FIND, MIND","FIND/MIND: €1,232,931.26",,,,
"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",Niger,"I-24/7, FIND, MIND, WAPIS",,,WAPIS: 2013,,
"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",Nigeria,"I-24/7, FIND, MIND, WAPIS",,WAPIS: 2019,,,
"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",Philippines,"I-24/7, FIND, MIND",,,,,
CEMAC,Republic of the Congo,"I-24/7, FIND, MIND",,,,,
EAC,Rwanda,"I-24/7, FIND, MIND",,,,,
EAC,South Sudan,"I-24/7, FIND, MIND",,,,,
"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",Tajikistan,"I-24/7, FIND, MIND",,,,,
EAC,Tanzania,"I-24/7, FIND, MIND",,,,,
"US (CT Bureau): financial support for I-24/7 rollout, $ amount unknown.",Thailand,"I-24/7, FIND, MIND",,,,,
EAC,Uganda,"I-24/7, FIND, MIND",,,,,
IOM Development Fund,Azerbaijan,goTravel,,2021,2023,,
"EU, Netherlands, Qatar, Germany, Australia, US, India, Japan, Hungary, South Korea",Mongolia,goTravel,,2022,2024,,
